D,102,12/01/2020,22:00:01,3.490,19,1043919,18.93
D,103,12/01/2020,23:00:01,3.491,19,1073991,18.96
D,104,12/02/2020,00:00:01,3.489,19,1078287,18.97
D,105,12/02/2020,01:00:01,3.489,19,1078287,18.97
D,106,12/02/2020,02:00:01,3.486,19,1078287,18.97
D,107,12/02/2020,03:00:01,3.487,19,1052511,18.94
D,108,12/02/2020,04:00:01,3.490,19,1078287,18.97
D,109,12/02/2020,05:00:01,3.486,19,1078287,18.97
D,110,12/02/2020,06:00:01,3.488,19,1078287,18.97
D,111,12/02/2020,07:00:01,3.490,19,1073991,18.96
D,112,12/02/2020,08:00:01,3.490,19,3101688,20.14
D,113,12/02/2020,17:00:01,3.488,20,760386,18.58
D,114,12/02/2020,18:00:01,3.488,19,99022032,1
D,115,12/02/2020,19:00:01,3.487,19,644395,18.41
D,116,12/02/2020,20:00:01,3.490,19,112898008,1
D,117,12/02/2020,21:00:01,3.491,19,112833568,1
D,118,12/02/2020,22:00:01,3.488,19,112580104,1
D,119,12/02/2020,23:00:01,3.488,19,112846456,1
D,120,12/03/2020,00:00:01,3.488,19,116656976,1
D,121,12/03/2020,01:00:01,3.488,19,116614016,1
D,122,12/03/2020,02:00:01,3.486,19,116545280,1
D,123,12/03/2020,03:00:01,3.489,19,116631200,1
D,124,12/03/2020,04:00:01,3.487,19,116510912,1
D,125,12/03/2020,05:00:01,3.487,19,116811632,1
D,126,12/03/2020,06:00:01,3.489,19,116635496,1
D,127,12/03/2020,07:00:01,3.489,19,116656976,1
D,128,12/03/2020,08:00:01,3.487,19,889265,18.74
D,129,12/03/2020,17:00:01,3.493,20,76193264,1
D,130,12/03/2020,18:00:01,3.491,20,119827400,1
D,131,12/03/2020,19:00:01,3.486,19,119664152,1
D,132,12/03/2020,20:00:01,3.489,20,117082280,1
D,133,12/03/2020,21:00:01,3.490,20,116966288,1
D,134,12/03/2020,22:00:01,3.490,20,116983472,1
D,135,12/03/2020,23:00:01,3.491,20,116949104,1
D,136,12/04/2020,00:00:01,3.488,20,116931920,1
D,137,12/04/2020,01:00:01,3.488,19,116979176,1
D,138,12/04/2020,02:00:01,3.485,19,117039320,1
D,139,12/04/2020,03:00:01,3.488,19,117060800,1
D,140,12/04/2020,04:00:01,3.488,20,117039320,1
D,141,12/04/2020,05:00:01,3.488,19,117022136,1
D,142,12/04/2020,06:00:01,3.490,19,116957696,1
D,143,12/04/2020,07:00:01,3.489,19,117211160,1
D,144,12/04/2020,08:00:01,3.486,19,69259576,1
D,145,12/04/2020,17:00:01,3.485,19,23056454,22.50
D,146,12/04/2020,18:00:03,3.509,19,1809229184,1
D,147,12/04/2020,19:00:03,3.505,20,1832556288,1
D,148,12/04/2020,20:00:03,3.509,19,1824204928,1
D,149,12/04/2020,21:00:03,3.511,19,1830034560,1
D,150,12/04/2020,22:00:03,3.511,19,1830704768,1
D,151,12/04/2020,23:00:03,3.513,19,1831980672,1
D,152,12/05/2020,00:00:03,3.511,19,1833230848,1
D,153,12/05/2020,01:00:03,3.505,19,1834407936,1
D,154,12/05/2020,02:00:03,3.513,19,1826567808,1
D,155,12/05/2020,03:00:03,3.510,19,1828440832,1
D,156,12/05/2020,04:00:03,3.510,19,1830575872,1
D,157,12/05/2020,05:00:03,3.513,19,1831748736,1
D,158,12/05/2020,06:00:03,3.511,19,1832599296,1
D,159,12/05/2020,07:00:03,3.512,19,1821902336,1
D,160,12/05/2020,08:00:01,3.489,20,37856060,23.22
D,161,12/05/2020,17:00:01,3.483,19,18902254,22.24
D,162,12/05/2020,18:00:01,3.484,19,1963256,19.63
D,163,12/05/2020,19:00:01,3.483,19,2302638,19.81
D,164,12/05/2020,20:00:01,3.483,19,2117911,19.72
D,165,12/05/2020,21:00:01,3.482,19,2010512,19.66
D,166,12/05/2020,22:00:01,3.485,19,2238198,19.78
D,167,12/05/2020,23:00:17,3.530,18,-1,1
D,168,12/06/2020,00:00:15,3.530,18,-1,1
D,169,12/06/2020,01:00:15,3.530,19,-1,1
D,170,12/06/2020,02:00:18,3.528,18,-1,1
D,171,12/06/2020,03:00:52,3.514,18,-1,1
D,172,12/06/2020,04:03:29,3.468,19,-1,1
D,173,12/06/2020,05:03:28,3.468,19,-1,1
D,174,12/06/2020,06:01:20,3.501,19,-1,1
D,175,12/06/2020,07:02:04,3.483,19,-1,1
D,176,12/06/2020,08:00:01,3.532,19,63262408,1
D,177,12/06/2020,17:00:01,3.528,19,2113615,19.71
D,178,12/06/2020,18:00:01,3.527,19,2036288,19.67
D,179,12/06/2020,19:00:01,3.531,19,2019104,19.66
D,180,12/06/2020,20:00:01,3.524,19,2306934,19.81
D,181,12/06/2020,21:00:01,3.528,19,1984736,19.64
D,182,12/06/2020,22:00:01,3.526,18,2074951,19.69
D,183,12/06/2020,23:00:06,3.528,19,-1,1
D,184,12/07/2020,00:00:05,3.528,19,-1090571264,1
D,185,12/07/2020,01:00:40,3.522,19,-1,1
D,186,12/07/2020,02:00:06,3.531,19,-1,1
D,187,12/07/2020,03:00:12,3.533,19,-1,1
D,188,12/07/2020,04:00:13,3.531,18,-1,1
D,189,12/07/2020,05:00:22,3.532,19,-1,1
D,190,12/07/2020,06:00:01,3.528,19,2371373,19.84
D,191,12/07/2020,07:02:22,3.483,19,-1,1
D,192,12/07/2020,08:00:01,3.533,19,242949808,1
D,193,12/07/2020,17:00:01,3.531,19,2019104,19.66
D,194,12/07/2020,18:00:01,3.530,19,2139391,19.73
D,195,12/07/2020,19:00:01,3.528,19,2294046,19.80
D,196,12/07/2020,20:00:01,3.528,19,2074952,19.69
D,197,12/07/2020,21:00:01,3.528,19,2349893,19.83
D,198,12/07/2020,22:00:01,3.524,18,2113615,19.71
D,199,12/07/2020,23:00:01,3.524,19,2040584,19.68
D,200,12/08/2020,00:00:04,3.527,19,-1439382272,1
D,201,12/08/2020,01:00:04,3.528,18,-974919936,1
D,202,12/08/2020,02:00:05,3.527,18,-763824640,1
D,203,12/08/2020,03:00:05,3.526,19,-409299712,1
D,204,12/08/2020,04:00:09,3.531,18,-1,1
D,205,12/08/2020,05:00:43,3.525,19,-1,1
D,206,12/08/2020,06:02:22,3.482,19,-1,1
D,207,12/08/2020,07:01:48,3.492,19,-1,1
D,208,12/08/2020,08:00:01,3.536,19,2255382,19.79
D,209,12/08/2020,17:00:01,3.539,19,1873041,19.57
D,210,12/08/2020,18:00:01,3.537,19,1958960,19.63
D,211,12/08/2020,19:00:01,3.533,19,2006216,19.66
D,212,12/08/2020,20:00:01,3.534,19,2117911,19.72
D,213,12/08/2020,21:00:01,3.533,19,2251086,19.78
D,214,12/08/2020,22:00:01,3.537,19,2070656,19.69
D,215,12/08/2020,23:00:20,3.534,19,-1,1
D,216,12/09/2020,00:00:10,3.535,19,-1,1
D,217,12/09/2020,01:00:26,3.532,19,-1,1
D,218,12/09/2020,02:00:26,3.533,19,-1,1
D,219,12/09/2020,03:00:26,3.532,19,-1,1
D,220,12/09/2020,04:03:32,3.474,19,-1,1
D,221,12/09/2020,05:03:36,3.471,19,-1,1
D,222,12/09/2020,06:03:30,3.469,19,-1,1
D,223,12/09/2020,07:03:04,3.473,19,-1,1
D,224,12/09/2020,08:00:01,3.546,19,62343072,1
D,225,12/09/2020,17:00:01,3.543,19,1907409,19.59
D,226,12/09/2020,18:00:01,3.544,19,2139391,19.73
D,227,12/09/2020,19:00:01,3.545,19,1877337,19.58
D,228,12/09/2020,20:00:01,3.542,19,2014808,19.66
D,229,12/09/2020,21:00:01,3.542,19,2147983,19.73
D,230,12/09/2020,22:00:01,3.543,18,2233902,19.78
D,231,12/09/2020,23:00:01,3.543,19,2298342,19.81
D,232,12/10/2020,00:00:01,3.544,19,2049176,19.68
D,233,12/10/2020,01:05:54,3.464,19,-1,1
D,234,12/10/2020,02:05:51,3.467,19,-1,1
D,235,12/10/2020,03:05:49,3.465,19,-1,1
D,236,12/10/2020,04:05:48,3.467,19,-1,1
D,237,12/10/2020,05:05:43,3.468,19,-1,1
D,238,12/10/2020,06:03:41,3.470,19,-1,1
D,239,12/10/2020,07:03:16,3.474,19,-1,1
D,240,12/10/2020,08:00:01,3.554,19,1838673,19.55
D,241,12/10/2020,17:00:01,3.554,19,1980440,19.64
D,242,12/10/2020,18:00:01,3.554,19,2040584,19.68
D,243,12/10/2020,19:00:01,3.555,19,1838673,19.55
D,244,12/10/2020,20:00:01,3.554,19,2027696,19.67
D,245,12/10/2020,21:00:01,3.554,19,2014808,19.66
D,246,12/10/2020,22:00:01,3.554,19,2208127,19.76
D,247,12/10/2020,23:00:01,3.551,19,1993328,19.65
D,248,12/11/2020,00:00:01,3.551,19,2272566,19.79
D,249,12/11/2020,01:00:01,3.551,19,2225310,19.77
D,250,12/11/2020,02:00:01,3.552,19,2242494,19.78
D,251,12/11/2020,03:00:01,3.549,19,1898817,19.59
D,252,12/11/2020,04:00:01,3.550,19,1950368,19.62
D,253,12/11/2020,05:00:01,3.552,19,1830081,19.55
D,254,12/11/2020,06:00:01,3.550,19,1963256,19.63
D,255,12/11/2020,07:00:01,3.549,19,1842969,19.55
D,256,12/11/2020,08:00:01,3.548,19,1898817,19.59
D,257,12/11/2020,17:00:01,3.545,20,1795714,19.53
D,258,12/11/2020,18:00:01,3.548,20,2203831,19.76
D,259,12/11/2020,19:00:01,3.549,19,2092135,19.70
D,260,12/11/2020,20:00:01,3.546,19,1907409,19.59
D,261,12/11/2020,21:00:01,3.548,19,1963256,19.63
D,262,12/11/2020,22:00:05,3.545,19,-731243776,1
D,263,12/11/2020,23:00:04,3.544,20,-1322742528,1
D,264,12/12/2020,00:00:08,3.540,20,-1,1
D,265,12/12/2020,01:00:07,3.537,19,-1,1
D,266,12/12/2020,02:00:07,3.538,19,-1,1
D,267,12/12/2020,03:00:07,3.538,19,-1,1
D,268,12/12/2020,04:00:08,3.538,19,-1,1
D,269,12/12/2020,05:00:09,3.538,19,-1,1
D,270,12/12/2020,06:00:08,3.540,19,-1,1
D,271,12/12/2020,07:00:09,3.540,19,-1,1
D,272,12/12/2020,08:00:02,3.540,19,336073472,1
D,273,12/12/2020,17:00:01,3.537,19,2027696,19.67
D,274,12/12/2020,18:00:01,3.537,19,2031992,19.67
D,275,12/12/2020,19:00:01,3.536,19,2298342,19.81
D,276,12/12/2020,20:00:01,3.535,19,2087839,19.70
D,277,12/12/2020,21:00:01,3.532,19,1877337,19.58
D,278,12/12/2020,22:00:01,3.536,18,1911705,19.60
D,279,12/12/2020,23:00:01,3.533,19,2135095,19.73
D,280,12/13/2020,00:00:01,3.536,18,1941776,19.62
D,281,12/13/2020,01:00:08,3.532,19,-1,1
D,282,12/13/2020,02:00:08,3.533,19,-1,1
D,283,12/13/2020,03:00:08,3.533,19,-1,1
D,284,12/13/2020,04:00:08,3.531,19,-1,1
D,285,12/13/2020,05:00:08,3.533,19,-1,1
D,286,12/13/2020,06:00:08,3.532,19,-1,1
D,287,12/13/2020,07:00:08,3.532,19,-1,1
D,288,12/13/2020,08:00:01,3.534,19,121416912,1
D,289,12/13/2020,17:00:01,3.531,19,29766754,22.86
D,290,12/13/2020,18:00:01,3.529,18,1812897,19.54
D,291,12/13/2020,19:00:01,3.530,18,2044880,19.68
D,292,12/13/2020,20:00:01,3.527,18,2190942,19.76
D,293,12/13/2020,21:00:01,3.527,19,2113615,19.71
D,294,12/13/2020,22:00:01,3.527,18,1920297,19.60
D,295,12/13/2020,23:00:04,3.524,19,-2024815104,1
D,296,12/14/2020,00:00:04,3.526,18,-1771452160,1
D,297,12/14/2020,01:00:04,3.523,19,2039918336,1
D,298,12/14/2020,02:00:04,3.527,18,-1913416704,1
D,299,12/14/2020,03:00:05,3.524,19,-662512640,1
D,300,12/14/2020,04:00:04,3.526,19,-1194666752,1
D,301,12/14/2020,05:00:07,3.525,19,-1,1
D,302,12/14/2020,06:00:08,3.529,19,-1,1
D,303,12/14/2020,07:00:08,3.525,19,-1,1
D,304,12/14/2020,08:00:02,3.528,18,388187808,1
D,305,12/14/2020,17:00:01,3.523,19,1692610,19.47
D,306,12/14/2020,18:00:01,3.522,19,2233902,19.78
D,307,12/14/2020,19:00:01,3.523,19,1924593,19.61
D,308,12/14/2020,20:00:01,3.518,18,2049175,19.68
D,309,12/14/2020,21:00:01,3.519,19,1941777,19.62
D,310,12/14/2020,22:00:01,3.518,18,1928888,19.61
D,311,12/14/2020,23:00:04,3.520,19,-1128027904,1
D,312,12/15/2020,00:00:03,3.521,19,1815647360,1
D,313,12/15/2020,01:00:04,3.518,19,-1705629184,1
D,314,12/15/2020,02:00:04,3.519,18,-1711441920,1
D,315,12/15/2020,03:00:05,3.521,19,-871618816,1
D,316,12/15/2020,04:00:05,3.521,19,-403947008,1
D,317,12/15/2020,05:00:05,3.522,19,-363186688,1
D,318,12/15/2020,06:00:05,3.521,19,-386900480,1
D,319,12/15/2020,07:00:05,3.519,19,-383515392,1
D,320,12/15/2020,08:00:01,3.520,19,93029160,1
D,321,12/15/2020,17:00:01,3.513,19,2109319,19.71
D,322,12/15/2020,18:00:01,3.515,19,1890225,19.58
D,323,12/15/2020,19:00:01,3.515,19,1885929,19.58
D,324,12/15/2020,20:00:01,3.512,18,2014808,19.66
D,325,12/15/2020,21:00:01,3.517,19,2105023,19.71
D,326,12/15/2020,22:00:01,3.514,19,2289750,19.80
D,327,12/15/2020,23:00:01,3.512,19,2251086,19.78
D,328,12/16/2020,00:00:01,3.517,19,1903113,19.59
D,329,12/16/2020,01:00:08,3.521,19,-1,1
D,330,12/16/2020,02:00:06,3.518,19,-1,1
D,331,12/16/2020,03:00:09,3.524,19,-1,1
D,332,12/16/2020,04:00:16,3.525,19,-1,1
D,333,12/16/2020,05:00:10,3.524,19,-1,1
D,334,12/16/2020,06:01:04,3.505,19,-1,1
D,335,12/16/2020,07:01:11,3.504,19,-1,1
D,336,12/16/2020,08:00:01,3.523,18,98918920,1
D,337,12/16/2020,17:00:01,3.518,19,2178055,19.75
D,338,12/16/2020,18:00:01,3.517,19,2276862,19.80
D,339,12/16/2020,19:00:01,3.517,19,1885929,19.58
D,340,12/16/2020,20:00:01,3.519,19,71987512,1
D,341,12/16/2020,21:00:01,3.517,18,71532136,1
D,342,12/16/2020,22:00:07,3.519,19,-1,1
D,343,12/16/2020,23:00:18,3.525,19,-1,1
D,344,12/17/2020,00:00:10,3.524,19,-1,1
D,345,12/17/2020,01:00:07,3.521,19,-1,1
D,346,12/17/2020,02:00:09,3.524,18,-1,1
D,347,12/17/2020,03:02:56,3.471,19,-1,1
D,348,12/17/2020,04:02:27,3.474,19,-1,1
D,349,12/17/2020,05:02:23,3.475,19,-1,1
D,350,12/17/2020,06:02:35,3.475,19,-1,1
D,351,12/17/2020,07:02:31,3.476,19,-1,1
D,352,12/17/2020,08:00:02,3.536,19,750050048,1
D,353,12/17/2020,17:00:01,3.536,19,2079247,19.70
D,354,12/17/2020,18:00:01,3.535,19,2014808,19.66
D,355,12/17/2020,19:00:01,3.536,19,2014808,19.66
D,356,12/17/2020,20:00:01,3.534,19,2014808,19.66
D,357,12/17/2020,21:00:01,3.532,19,2031992,19.67
D,358,12/17/2020,22:00:01,3.533,19,1907409,19.59
D,359,12/17/2020,23:00:01,3.533,19,1898817,19.59
D,360,12/18/2020,00:00:01,3.532,19,2255382,19.79
D,361,12/18/2020,01:00:05,3.526,19,-537517056,1
D,362,12/18/2020,02:00:06,3.528,19,-225049856,1
D,363,12/18/2020,03:00:04,3.529,19,-1584800768,1
D,364,12/18/2020,04:00:04,3.530,19,-1230955008,1
D,365,12/18/2020,05:00:08,3.531,19,-1,1
D,366,12/18/2020,06:00:08,3.529,18,-1,1
D,367,12/18/2020,07:00:08,3.528,18,-1,1
D,368,12/18/2020,08:00:01,3.531,19,92625344,1
D,369,12/18/2020,17:00:01,3.528,19,1838673,19.55
D,370,12/18/2020,18:00:01,3.528,18,1950368,19.62
D,371,12/18/2020,19:00:01,3.524,19,2001920,19.65
D,372,12/18/2020,20:00:01,3.526,19,1924593,19.61
D,373,12/18/2020,21:00:01,3.526,19,2289750,19.80
D,374,12/18/2020,22:00:07,3.524,19,-1,1
D,375,12/18/2020,23:00:03,3.525,19,-2134044416,1
D,376,12/19/2020,00:00:04,3.525,19,-1891227904,1
D,377,12/19/2020,01:00:05,3.528,19,-567159296,1
D,378,12/19/2020,02:00:10,3.527,19,-1,1
D,379,12/19/2020,03:00:14,3.527,19,-1,1
D,380,12/19/2020,04:00:27,3.526,19,-1,1
D,381,12/19/2020,05:00:28,3.525,19,-1,1
D,382,12/19/2020,06:00:25,3.525,19,-1,1
D,383,12/19/2020,07:00:06,3.528,19,-1,1
D,384,12/19/2020,08:00:02,3.527,19,457705184,1
D,385,12/19/2020,17:00:01,3.526,19,2023400,19.67
D,386,12/19/2020,18:00:01,3.528,19,1950368,19.62
D,387,12/19/2020,19:00:01,3.524,19,1834377,19.55
D,388,12/19/2020,20:00:01,3.527,19,43681392,23.46
D,389,12/19/2020,21:00:01,3.527,19,2049176,19.68
D,390,12/19/2020,22:00:01,3.526,19,2006216,19.66
D,391,12/19/2020,23:00:05,3.524,19,-306488576,1
D,392,12/20/2020,00:00:04,3.524,19,-1092551680,1
D,393,12/20/2020,01:00:06,3.525,19,-1,1
D,394,12/20/2020,02:00:05,3.525,19,-1,1
D,395,12/20/2020,03:00:06,3.526,19,-1,1
D,396,12/20/2020,04:00:06,3.527,19,-1,1
D,397,12/20/2020,05:00:06,3.527,19,-180840192,1
D,398,12/20/2020,06:00:08,3.529,19,-1,1
D,399,12/20/2020,07:00:09,3.527,19,-1,1
D,400,12/20/2020,08:00:02,3.526,19,443193408,1
D,401,12/20/2020,17:00:01,3.524,19,2074952,19.69
D,402,12/20/2020,18:00:01,3.523,19,1903113,19.59
D,403,12/20/2020,19:00:01,3.521,19,2152279,19.74
D,404,12/20/2020,20:00:01,3.520,19,2221014,19.77
D,405,12/20/2020,21:00:01,3.520,18,2246790,19.78
D,406,12/20/2020,22:00:01,3.520,18,1989032,19.65
D,407,12/20/2020,23:00:01,3.520,18,2040584,19.68
D,408,12/21/2020,00:00:10,3.522,19,-1,1
D,409,12/21/2020,01:00:08,3.522,19,-1,1
D,410,12/21/2020,02:00:08,3.525,19,-1,1
D,411,12/21/2020,03:00:10,3.524,18,-1,1
D,412,12/21/2020,04:01:46,3.492,19,-1,1
D,413,12/21/2020,05:01:45,3.489,19,-1,1
D,414,12/21/2020,06:01:58,3.483,19,-1,1
D,415,12/21/2020,07:01:56,3.485,19,-1,1
D,416,12/21/2020,08:00:02,3.532,19,411931680,1
D,417,12/21/2020,17:00:01,3.532,19,42959,15.47
D,418,12/21/2020,18:00:01,3.531,18,68735,15.97
D,419,12/21/2020,19:00:01,3.530,18,60143,15.83
D,420,12/21/2020,20:00:01,3.526,19,60143,15.83
D,421,12/21/2020,21:00:01,3.529,18,60143,15.83
D,422,12/21/2020,22:00:01,3.525,18,55847,15.74
D,423,12/21/2020,23:00:01,3.529,18,60143,15.83
D,424,12/22/2020,00:00:01,3.527,18,38663,15.36
D,425,12/22/2020,01:00:01,3.529,18,42959,15.47
D,426,12/22/2020,02:00:01,3.525,18,60143,15.83
D,427,12/22/2020,03:00:01,3.527,18,64439,15.90
D,428,12/22/2020,04:00:01,3.525,18,42959,15.47
D,429,12/22/2020,05:00:01,3.526,18,31377738,22.93
D,430,12/22/2020,06:00:01,3.525,18,27721870,22.76
D,431,12/22/2020,07:00:01,3.525,18,27541440,22.75
D,432,12/22/2020,08:00:01,3.525,18,13639693,21.83
D,433,12/22/2020,17:00:01,3.526,18,3698827,20.33
D,434,12/22/2020,18:00:01,3.524,18,8540381,21.28
D,435,12/22/2020,19:00:01,3.521,18,8463054,21.27
D,436,12/22/2020,20:00:01,3.521,18,8471646,21.27
D,437,12/22/2020,21:00:01,3.521,18,8536085,21.28
D,438,12/22/2020,22:00:01,3.519,18,8570453,21.29
D,439,12/22/2020,23:00:01,3.520,17,8849690,21.32
D,440,12/23/2020,00:00:01,3.519,18,8875466,21.33
D,441,12/23/2020,01:00:01,3.517,17,8849690,21.32
D,442,12/23/2020,02:00:01,3.520,17,8896945,21.33
D,443,12/23/2020,03:00:01,3.519,18,8798139,21.32
D,444,12/23/2020,04:00:01,3.518,18,8875466,21.33
D,445,12/23/2020,05:00:01,3.521,18,8892650,21.33
D,446,12/23/2020,06:00:01,3.520,18,38663,15.36
D,447,12/23/2020,07:00:01,3.521,18,12316535,21.71
D,448,12/23/2020,08:00:01,3.523,18,7543717,21.14
D,449,12/23/2020,17:00:01,3.523,18,9043009,21.35
D,450,12/23/2020,18:00:01,3.516,18,11685028,21.65
D,451,12/23/2020,19:00:01,3.522,18,8493125,21.28
D,452,12/23/2020,20:00:01,3.518,18,47255,15.57
D,453,12/23/2020,21:00:01,3.518,19,38663,15.36
D,454,12/23/2020,22:00:01,3.516,18,60143,15.83
D,455,12/23/2020,23:00:01,3.515,18,68735,15.97
D,456,12/24/2020,00:00:01,3.518,19,9313656,21.38
D,457,12/24/2020,01:00:01,3.519,18,9283583,21.38
D,458,12/24/2020,02:00:01,3.518,19,9296472,21.38
D,459,12/24/2020,03:00:01,3.518,18,9296471,21.38
D,460,12/24/2020,04:00:01,3.520,18,9270695,21.37
D,461,12/24/2020,05:00:01,3.517,18,9279287,21.38
D,462,12/24/2020,06:00:01,3.519,18,9270695,21.37
D,463,12/24/2020,07:00:01,3.515,18,9257807,21.37
D,464,12/24/2020,08:00:01,3.517,18,8596229,21.29
D,465,12/24/2020,17:00:01,3.504,17,5842513,20.84
D,466,12/24/2020,18:00:01,3.505,17,8875465,21.33
D,467,12/24/2020,19:00:01,3.506,16,8879761,21.33
D,468,12/24/2020,20:00:01,3.504,17,8871169,21.32
